Parola,numero occorrenze
farfarello,2
rubicante,2
cercate,1
boglienti,1
pane,3
salvi,1
intero,9
tane,1
andianci,1
ir,12
digrignan,1
minaccian,1
duoli,2
lasciali,1
digrignar,1
lessi,1
cul,1
trombetta,1
xxii,3
muover,10
cominciare,2
stormo,1
talvolta,10
partir,3
scampo,1
corridor,1
aretini,1
gualdane,1
fedir,1
torneamenti,1
trombe,1
campane,1
tamburi,1
castella,2
nostrali,1
istrane,1
cennamella,1
pedoni,1
andavam,10
demoni,1
chiesa,16
santi,15
taverna,1
ghiottoni,1
ntesa,1
incesa,1
dalfini,1
marinar,1
argomentin,1
alleggiar,1
mostrav,1
nascondea,1
balena,1
ranocchi,1
fuori,7
celano,1
stavan,3
appressava,2
ritraén,1
bollori,1
accapriccia,1
aspettar,6
rana,3
graffiacan,1
arruncigliò,1
mpegolate,1
chiome,3
trassel,2
lontra,1
sapea,1
notai,3
fuorono,1
eletti,4
chiamaro,1
unghioni,1
scuoi,1
sciagurato,1
accostò,2
allato,2
domandollo,1
navarra,2
madre,24
generato,1
ribaldo,1
distruggitor,1
tebaldo,1
baratteria,1
rendo,2
sanna,1
sdruscia,1
gatte,1
sorco,1
nforco,1
domanda,5
disii,4
disfaccia,1
rii,1
conosci,1
partii,1
foss,2
temerei,1
unghia,2
avem,7
preseli,1
runciglio,1
stracciando,1
lacerto,1
decurio,1
rappaciati,1
ferita,1
domandò,3
dimoro,1
facesti,2
gomita,1
gallura,2
vasel,1
donno,3
danar,1
lasciolli,1
offici,3
michel,3
zanche,3
logodoro,1
sardigna,3
sentono,1
vedete,5
digrigna,1
apparecchi,1
grattarmi,1
stralunava,1
fedire,2
malvagio,3
spaurato,1
toschi,1
farò,9
stieno,1
cesso,1
teman,1
vendette,1
seggendo,2
suffolerò,1
uso,15
crollando,1
pensata,1
gittarsi,1
lacciuoli,1
divizia,2
malizioso,1
procuro,1
alichin,1
rintoppo,2
gualoppo,2
batterò,1
lascisi,1
scudo,4
vali,2
leggi,7
ludo,1
crudo,5
navarrese,1
colse,3
saltò,2
difetto,6
potero,2
volando,6
anitra,1
botto,1
attuffa,1
irato,1
invaghito,1
campasse,1
disparito,1
compagno,4
sparvier,2
grifagno,1
artigliar,1
cadder,2
bogliente,3
sghermitor,1
levarsi,3
neente,2
inviscate,1
volar,5
prestamente,1
discesero,1
porser,1
uncini,1
mpaniati,1
cotti,1
crosta,2
mpacciati,1
xxiii,3
taciti,1
frati,7
vòlt,1
favola,1
isopo,1
rissa,1
topo,1
pareggia,2
issa,2
accoppia,1
fissa,3
scoppia,3
doppia,6
scherniti,1
beffa,1
nòi,3
aggueffa,1
crudeli,2
lievre,1
acceffa,1
arricciar,1
peli,1
celi,4
tostamente,1
pavento,1
magino,1
sento,4
piombato,1
vetro,8
trarrei,1
mpetro,1
venieno,2
intrambi,1
consiglio,21
giaccia,1
possiam,2
fuggirem,1
imaginata,2
rendere,1
tese,1
volerne,2
prendere,2
romore,2
fugge,7
avendo,3
camiscia,1
vesta,5
pendente,1
tura,1
volger,12
ruota,1
molin,2
terragno,1
pale,1
portandosene,1
sovresso,6
provedenza,8
ministri,2
quinta,7
partirs,1
cappe,3
cappucci,1
taglia,3
clugnì,1
monaci,2
dorate,1
abbaglia,3
piombo,4
mettea,1
paglia,3
faticoso,1
manca,4
intenti,1
peso,8
pian,2
nuovi,4
mover,10
trovi,1
tosca,2
correte,2
fosca,2
procedi,1
ristetti,1
tardavali,1
bieco,1
rimiraron,1
volsero,1
privilegio,3
scoperti,1
stola,2
collegio,4
ipocriti,1
dispregio,1
cresciuto,2
distilla,4
guance,7
sfavilla,2
rance,2
grosse,4
cigolar,1
bilance,2
godenti,1
bolognesi,1
catalano,1
loderingo,1
nomati,2
presi,6
solingo,3
conservar,1
tali,6
gardingo,1
crucifisso,3
pali,1
soffiando,1
catalan,1
confitto,1
miri,3
consigliò,1
farisei,2
attraversato,1
socero,1
stenta,1
concilio,4
giudei,4
maravigliar,10
disteso,5
vilmente,2
essilio,6
dirci,1
possiamo,1
uscirci,1
costrigner,1
neri,3
vegnan,2
dipartirci,1
speri,1
varca,6
feri,1
coperchia,1
montar,7
potrete,1
soperchia,2
contava,1
bisogna,7
uncina,1
udi,18
bologna,2
vizi,2
bugiardo,2
gì,2
turbato,3
ncarcati,1
poste,4
care,5
xxiv,3
giovanetto,2
aquario,1
tempra,5
notti,1
brina,2
assempra,1
penna,7
villanello,1
roba,2
leva,18
biancheggiar,1
casa,8
tapin,1
ringavagna,1
cangiata,3
vincastro,1
pecorelle,3
pascer,1
mastro,2
turbar,2
mpiastro,1
diedemi,1
adopera,1
estima,2
proveggia,2
levando,3
ronchione,1
avvisava,1
tenta,3
reggia,1
cappa,1
sospinto,2
potavam,1
chiappa,2
precinto,2
vinto,16
bassissimo,1
pende,4
sito,7
ultima,19
scoscende,3
polmon,1
munta,3
assisi,2
spoltre,1
piuma,4
coltre,1
vestigio,3
ambascia,4
battaglia,2
accascia,1
scala,16
saglia,2
partito,7
ntendi,3
vaglia,3
mostrandomi,1
fornito,2
sentìa,1
ronchioso,1
malagevole,1
fievole,1
formar,3
disconvenevole,1
ire,10
poteano,1
arrivi,2
dismontiam,1
intendo,4
affiguro,1
onesta,5
seguir,8
aggiugne,3
ottava,4
manifesta,7
vidivi,1
terribile,1
vanti,1
libia,1
chelidri,1
iaculi,1
faree,1
produce,6
cencri,1
anfisibena,1
pestilenzie,1
ree,1
mostrò,10
etiopia,1
èe,3
tristissima,1
copia,1
correan,1
spaventate,2
pertugio,5
elitropia,1
legate,2
ficcavan,1
ren,2
aggroppate,1
avventò,1
trafisse,2
annoda,1
arse,3
cascando,1
divenisse,1
distrutto,3
polver,1
ritornò,2
butto,2
fenice,1
more,5
rinasce,1
cinquecentesimo,1
biado,2
pasce,3
incenso,1
amomo,1
nardo,1
mirra,2
ultime,3
fasce,2
como,2
oppilazion,1
sofferta,1
severa,1
colpi,4
croscia,1
piovvi,2
toscana,4
mul,1
vanni,2
fucci,1
pistoia,4
tana,1
mucci,1
uomo,6
crucci,1
infinse,1
dipinse,2
negar,2
ladro,3
sagrestia,1
arredi,1
falsamente,1
apposto,1
godi,3
apri,7
dimagra,1
modi,5
tragge,7
marte,9
magra,2
torbidi,1
nuvoli,2
involuto,1
impetuosa,1
agra,1
picen,1
repente,1
spezzerà,1
doler,1
debbia,1
xxv,3
alzò,4
fiche,1
togli,1
squadro,1
amiche,2
avvolse,2
diche,2
rilegollo,1
ribadendo,1
esse,17
crollo,1
stanzi,2
incenerarti,1
avanzi,4
scuri,1
fuggì,4
verbo,6
maremma,3
bisce,1
coppa,2
draco,1
affuoca,1
caco,1
aventino,1
fratei,2
furto,2
frodolente,2
armento,1
opere,10
biece,2
mazza,1
ercule,3
gliene,1
trascorse,5
venner,4
intendemmo,1
conoscea,1
seguette,4
convenette,1
cianfa,1
rimaso,8
puosi,3
lettore,3
consento,1
levate,2
lancia,6
appiglia,3
pancia,2
anterior,1
addentò,1
guancia,5
diretani,1
cosce,3
miseli,1
mbedue,1
ritese,1
ellera,1
abbarbicata,1
avviticchiò,1
appiccar,2
calda,2
stati,3
mischiar,1
papiro,1
riguardavano,1
agnel,5
muti,3
divenuti,1
apparver,2
figure,3
miste,3
fersi,1
liste,3
divenner,1
perversa,1
ramarro,1
fersa,1
canicular,1
cangiando,2
sepe,1
attraversa,2
epe,1
serpentello,1
acceso,8
livido,2
pepe,1
preso,9
alimento,2
trafitto,3
mirò,1
fermati,1
sbadigliava,1
febbre,3
assalisse,1
piaga,5
fummavan,1
scontrava,1
taccia,2
ormai,1
sabello,1
nasidio,1
attenda,2
scocca,5
cadmo,1
aretusa,1
converte,3
poetando,4
nvidio,1
trasmutò,4
forme,3
cambiar,1
fosser,16
rispuosero,1
norme,1
giuntura,1
paresse,3
togliea,1
fessa,2
perdeva,1
allungar,1
accorciavan,1
attorti,1
diventaron,1
cela,6
vela,4
genera,1
dipela,1
lucerne,3
cambiava,1
scempie,2
ritenne,7
ingrossò,1
ritira,1
lumaccia,1
unita,5
fende,3
forcuta,1
richiude,2
divenuta,2
suffolando,1
sputa,1
buoso,2
corra,3
carpon,1
zavorra,1
mutare,1
trasmutare,2
scusi,1
fior,13
abborra,1
avvegna,11
confusi,1
smagato,1
poter,6
scorgessi,1
puccio,1
sciancato,1
mutato,4
gaville,1
xxvi,3
batti,2
spande,2
cinque,11
orranza,1
mattin,1
sentirai,1
graverà,2
attempo,1
scalee,3
iborni,1
mee,1
proseguendo,1
solinga,1
schegge,2
spedia,1
dolsi,1
ridoglio,1
drizzo,2
affreno,1
soglio,3
bona,2
invidi,1
poggio,6
riposa,1
schiara,2
ascosa,3
cede,3
alla,2
zanzara,1
lucciole,1
vallea,2
vendemmia,1
ara,2
risplendea,1
vengiò,1
orsi,1
elia,2
dipartire,1
cavalli,1
erti,1
levorsi,2
seguire,2
vedesse,3
nuvoletta,1
nessuna,2
peccatore,2
invola,2
surto,2
ronchion,1
urto,1
atteso,5
catun,1
fascia,6
inceso,1
udirti,3
avviso,6
voleva,3
dirti,2
pira,1
eteòcle,1
fratel,2
miso,2
martira,4
ulisse,3
diomede,1
agguato,1
caval,1
romani,3
piangevisi,1
deidamìa,1
palladio,1
priego,13
ripriego,1
attender,6
niego,1
cornuta,1
piego,1
preghiera,2
accetto,2
sostegna,1
concetto,7
sarebbero,3
schivi,1
greci,6
forma,23
audivi,1
meritai,2
scrissi,2
movete,2
dica,6
corno,12
crollarsi,1
mormorando,2
affatica,2
parlasse,1
diparti,1
circe,2
sottrasse,1
gaeta,2
nomasse,1
dolcezza,6
debito,2
penelopé,1
divenir,2
esperto,4
compagna,3
picciola,9
spagna,3
morrocco,2
sardi,2
vecchi,3
segnò,1
metta,2
sibilia,1
lasciata,2
milia,2
perigli,1
occidente,4
vigilia,3
sensi,4
rimanente,1
vogliate,2
considerate,1
foste,2
bruti,1
canoscenza,1
aguti,1
ritenuti,1
facemmo,2
volo,7
acquistando,1
mancino,1
polo,5
surgea,1
marin,1
racceso,1
ntrati,1
distanza,3
parvemi,3
allegrammo,1
richiuso,1
xxvii,3
licenza,2
confuso,1
cicilian,1
mugghiò,1
temperato,2
lima,2
mugghiava,1
afflitto,2
forame,2
linguaggio,3
convertian,1
guizzo,3
passaggio,2
udimmo,1
parlavi,2
lombardo,4
istra,1
adizzo,1
incresca,1
incresce,1
ardo,4
latina,3
reco,2
romagnuoli,2
intra,17
orbino,1
giogo,5
tever,1
pronta,6
indugio,4
incominciai,8
nascosta,2
romagna,4
palese,7
ravenna,2
stata,6
aguglia,7
polenta,1
cova,1
cervia,1
franceschi,2
sanguinoso,2
mucchio,1
ritrova,2
mastin,1
verrucchio,1
succhio,1
lamone,1
santerno,1
lioncel,1
verno,5
franco,2
tegna,3
rugghiato,1
tornasse,1
staria,1
scosse,3
arme,5
cordigliero,1
credendomi,1
cinto,5
prete,2
prenda,2
rimise,1
quare,1
intenda,4
polpe,2
leonine,1
volpe,2
accorgimenti,1
coperte,4
vie,13
seppi,2
menai,1
uscie,1
etade,3
dovrebbe,2
raccoglier,1
piacea,1
increbbe,2
pentuto,1
confesso,2
rendei,5
principe,2
laterano,2
saracin,1
cristiano,5
acri,1
mercatante,1
soldano,1
ordini,4
sacri,1
capestro,3
solea,8
cinti,1
macri,1
siratti,1
guerir,2
lebbre,1
domandommi,1
tacetti,1
parver,5
ebbre,1
ridisse,1
sospetti,2
finor,1
assolvo,1
insegna,4
penestrino,1
getti,1
poss,3
serrare,1
diserrare,1
antecessor,1
argomenti,8
lavi,4
promessa,2
triunfar,1
cherubini,1
meschini,1
crini,2
assolver,1
pentere,1
contradizion,1
consente,2
dicendomi,1
pensavi,1
loico,1
attorse,1
otto,1
rancuro,1
compiuto,2
dolorando,1
partio,2
dibattendo,1
passamm,1
cuopre,5
paga,2
fio,2
scommettendo,1
acquistan,1
xxviii,3
narrar,1
verria,2
aunasse,1
fortunata,4
puglia,2
anella,2
livio,1
scrive,4
sentio,2
doglie,3
contastare,1
ruberto,2
guiscardo,2
ossame,1
ceperan,1
pugliese,1
tagliacozzo,1
alardo,1
forato,3
mostrasse,2
aequar,1
nona,3
sozzo,2
mezzul,1
perdere,1
lulla,1
pertugia,1
trulla,1
pendevan,1
minugia,1
corata,1
trangugia,1
attacco,1
dilacco,1
storpiato,1
maometto,2
alì,1
ciuffetto,1
seminator,1
scandalo,1
scisma,1
fessi,7
diavolo,2
accisma,1
taglio,3
rimettendo,1
risma,1
ferite,1
richiuse,2
rivada,1
indugiar,1
giudicata,1
accuse,1
tormentarlo,1
menarlo,1
parlo,8
udiro,1
arrestaron,1
riguardarmi,1
obliando,2
dolcin,1
vedra,3
seguitarmi,1
vivanda,3
noarese,1
acquistar,5
leve,2
girsene,1
sospese,2
forata,1
ristato,1
aprì,3
canna,1
simiglianza,1
rimembriti,1
medicina,3
vercelli,1
marcabò,1
dichina,4
fano,2
messer,2
angiolello,1
antiveder,2
gittati,1
vasello,4
mazzerati,1
cattolica,1
tradimento,2
tiranno,1
cipri,1
maiolica,1
fallo,9
nettuno,2
pirate,1
argolica,1
traditor,3
venirli,1
parlamento,1
focara,1
voto,7
dimostrami,1
dichiara,2
mascella,1
desso,1
scacciato,1
dubitar,5
sommerse,2
affermando,2
sofferse,13
sbigottito,1
tagliata,2
curio,1
mozza,1
moncherin,1
ricordera,1
aggiunsi,1
schiatta,2
accumulando,1
rimasi,4
contarla,1
assicura,3
francheggia,1
asbergo,1
sentirsi,1
pura,8
andavan,3
pesol,1
lanterna,1
lucerna,5
governa,5
appressarne,1
spirando,3
bertram,1
bornio,1
giovane,2
achitofèl,1
absalone,1
malvagi,2
punzelli,1
cerebro,2
troncone,1
osserva,1
contrapasso,1
xxix,3
luci,21
inebriate,2
stare,7
vaghe,2
guate,1
soffolge,1
smozzicate,1
bolge,1
annoverar,1
miglia,5
ventidue,1
concesso,1
guardava,4
avresti,4
dimesso,3
soggiugnendo,1
cava,2
franga,1
rimanga,1
mostrarti,2
minacciar,1
nominar,3
geri,1
eri,1
altaforte,1
guardasti,1
vendicata,1
onta,3
consorte,4
estimo,1
parlammo,1
sor,1
chiostra,3
conversi,1
potean,5
parere,5
saettaron,1
ferrati,1
strali,2
copersi,1
spedali,1
valdichiana,1
luglio,1
settembre,1
nsembre,1
marcite,1
membre,2
infallibil,1
punisce,1
falsador,1
registra,2
tristizia,3
egina,1
infermo,1
cascaron,1
ristorar,1
formiche,1
languir,1
biche,1
carpone,1
trasmutava,2
ascoltando,7
ammalati,1
sedere,7
poggiati,1
scaldar,3
poggia,2
tegghia,2
schianze,1
macolati,1
stregghia,1
ragazzo,1
aspettato,1
segnorso,1
volontier,5
vegghia,1
menava,4
morso,5
pizzicor,1
traevan,1
scabbia,2
coltel,1
scardova,1
scaglie,1
pesce,2
dita,2
dismaglie,1
tanaglie,1
etternalmente,6
cotesto,2
lavoro,5
latin,3
guasti,3
dimandasti,1
discendo,1
comun,2
rincalzo,2
udiron,1
rimbalzo,1
accolse,1
vuoli,5
imboli,1
umane,5
menti,6
ditemi,7
fastidiosa,1
palesarvi,1
spaventi,1
arezzo,1
albero,4
siena,5
mettere,3
mori,3
saprei,4
vaghezza,2
mostrassi,1
dedalo,1
ardere,1
nell,1
alchìmia,2
usai,2
dannò,2
fallar,1
vana,5
sanese,2
lebbroso,1
mene,1
stricca,1
temperate,1
spese,1
niccolò,2
costuma,1
ricca,2
garofano,1
discoverse,1
orto,8
appicca,1
brigata,3
disperse,1
ascian,1
vigna,3
abbagliato,1
proferse,2
sanesi,2
capocchio,2
falsai,2
metalli,2
scimia,1
xxx,3
iunone,2
semelè,2
tebano,1
atamante,1
insano,1
figli,10
carcata,2
tendiam,1
reti,1
leonessa,1
leoncini,1
dispietati,1
prendendo,4
learco,1
rotollo,1
percosselo,1
annegò,2
troian,1
ardiva,1
ecuba,1
misera,5
cattiva,1
polissena,1
polidoro,2
forsennata,1
latrò,1
troiane,1
vider,5
punger,2
nonché,1
mordendo,1
correvan,1
porcil,1
schiude,1
assannò,1
tirando,1
grattar,2
sodo,3
aretin,2
folletto,1
gianni,2
schicchi,1
rabbioso,1
conciando,1
ficchi,1
fatica,9
spicchi,1
scellerata,1
amica,2
peccar,5
falsificando,1
guadagnar,1
falsificare,1
donati,1
testando,1
dando,3
testamento,2
norma,3
rabbiosi,1
passati,2
tenuto,2
rivolsilo,1
leuto,1
avuta,2
anguinaia,1
forcuto,1
idropesì,1
omor,3
ventraia,1
etico,1
sete,21
rinverte,2
gramo,1
guardate,4
attendete,1
gocciol,1
bramo,1
ruscelletti,1
casentin,1
discendon,1
canali,1
freddi,3
molli,4
asciuga,2
discarno,1
rigida,1
fruga,3
peccai,1
metter,3
fuga,4
romena,1
suggellata,1
branda,1
darei,1
arrabbiate,1
potessi,2
oncia,3
cercando,3
undici,1
traverso,3
indussero,1
batter,4
fiorini,1
carati,1
mondiglia,1
tapini,1
fumman,1
bagnate,2
giacendo,2
destri,1
confini,2
dierno,1
greppo,1
dieno,1
sempiterno,1
accusò,1
gioseppo,1
sinon,2
greco,4
gittan,1
leppo,1
recò,1
nomato,3
epa,2
croia,1
tamburo,1
mestiere,2
andavi,2
fuoco,1
avei,3
coniavi,1
idropico,1
richesto,2
falsasti,1
ricorditi,5
spergiuro,1
cavallo,1
infiata,1
sallo,2
crepa,1
marcia,1
assiepa,1
monetier,1
squarcia,1
rinfarcia,1
leccar,1
specchio,14
narcisso,1
vorresti,1
nvitar,1
ascoltarli,1
fisso,6
risso,1
dannaggio,1
sognando,2
desidera,1
sognare,1
possendo,3
disiava,1
scusarmi,1
scusava,1
lava,2
disgrava,2
avvien,5
accoglia,1
simigliante,4
piato,1
xxxi,3
tinse,1
riporse,1
mancia,2
demmo,1
vallone,1
cinge,2
attraversando,1
quiv,3
sonare,3
avrebbe,6
tuon,3
dirizzò,3
magno,4
gesta,1
terribilmente,1
orlando,2
torri,3
trascorri,1
maginare,1
abborri,1
congiungi,1
pungi,1
caramente,2
strano,1
giganti,5
umbilico,1
dissipa,1
raffigura,1
forando,1
scura,3
appressando,3
fuggiemi,1
cresciemi,1
montereggion,1
corona,10
circonda,2
torreggiavan,1
mezza,10
minaccia,1
tuona,1
scorgeva,1
essecutori,1
elefanti,1
balene,1
sottilmente,2
giusta,6
discreta,1
riparo,3
pina,1
proporzione,1
perizoma,1
mostrava,10
giugnere,2
chioma,2
frison,1
trenta,4
palmi,1
affibbia,1
raphél,1
maì,1
amèche,1
zabì,1
almi,2
salmi,2
sciocca,1
tienti,1
disfoga,1
cércati,1
soga,1
legato,4
confusa,3
doga,2
accusa,3
nembrotto,1
coto,2
lasciànlo,1
parliamo,2
noto,8
trar,4
balestro,2
cigner,2
soccinto,1
avvinto,1
ravvolgea,1
fialte,2
prove,3
vorrei,1
smisurato,1
briareo,2
avesser,4
anteo,3
disciolto,2
porrà,2
rubesto,2
scotesse,1
scuotersi,1
temett,1
dotta,1
procedemmo,1
alle,2
scipion,1
reda,3
anibàl,1
recasti,1
leon,4
fratelli,1
mettine,1
schifo,1
freddura,3
tizio,1
tifo,1
torcer,3
grifo,1
fascio,1
carisenda,1
chinato,3
nuvol,2
ched,1
incontro,7
penda,1
bada,2
chinare,1
lievemente,3
divora,2
lucifero,2
sposò,1
xxxii,3
rime,5
chiocce,1
converrebbe,1
buco,1
pontan,1
rocce,2
premerei,1
suco,1
pienamente,2
abbo,1
conduco,1
pigliare,2
gabbo,1
discriver,1
chiami,6
mamma,4
babbo,1
aiutino,1
aiutaro,1
anfione,1
diverso,3
creata,7
plebe,1
stai,3
pecore,5
zebe,1
gigante,4
calchi,2
vidimi,3
velo,10
danoia,1
osterlicchi,1
tanai,1
tambernicchi,1
pietrapana,1
cricchi,1
gracidar,1
spigolar,1
villana,1
livide,1
ghiaccia,4
mettendo,1
cicogna,2
ognuna,1
testimonianza,1
procaccia,2
misto,3
strignete,1
petti,2
piegaro,1
eretti,1
gocciar,1
riserrolli,1
spranga,1
cozzaro,1
giùe,4
specchi,5
bisenzo,1
alberto,4
usciro,2
cercare,1
gelatina,1
artù,1
focaccia,1
sassol,1
mascheroni,1
sermoni,3
camiscion,1
pazzi,1
carlin,1
scagioni,1
cagnazzi,1
gelati,2
guazzi,1
rauna,2
tremava,1
passeggiando,3
percossi,2
peste,1
crescer,7
montaperti,1
moleste,1
dubbio,8
farai,3
bestemmiava,1
duramente,1
rampogni,1
antenora,1
contrario,9
lèvati,3
lusingar,1
cuticagna,1
capel,2
rimagna,3
dischiomi,1
mosterrolti,1
glien,1
ciocca,1
latrando,1
raccolti,1
sonar,6
latri,1
porterò,1
eschi,1
duera,1
freschi,2
domandato,1
beccheria,1
segò,1
gorgiera,1
soldanier,1
ganellone,1
tebaldello,1
faenza,2
dormia,2
partiti,3
ghiacciati,1
buca,4
cappello,4
pan,3
manduca,1
sovran,1
pose,3
cervel,1
nuca,1
tideo,1
rose,4
menalippo,1
teschio,2
mangi,2
convegno,2
piangi,2
sappiendo,4
pecca,3
cangi,1
xxxiii,3
sollevò,1
forbendola,1
rinovelli,1
disperato,1
preme,4
favelli,1
dien,2
frutti,3
rodo,1
ugolino,2
arcivescovo,1
ruggieri,1
pensieri,5
cioè,1
muda,1
titol,2
chiuda,1
mostrato,3
lune,1
squarciò,2
cacciando,1
lupicini,1
pisan,1
magre,1
studiose,1
gualandi,1
sismondi,1
lanfranchi,1
messi,1
parieno,1
agute,3
scane,1
fender,3
desto,3
dimane,1
pianger,14
figliuoli,3
dimandar,10
crudel,2
annunziava,1
desti,1
cibo,14
addotto,1
sogno,7
dubitava,2
chiavar,1
uscio,4
figliuoi,2
impetrai,1
piangevan,1
anselmuccio,1
lacrimai,1
scorsi,1
manicar,1
vestisti,1
carni,2
spoglia,2
farli,1
stemmo,1
apristi,1
gaddo,1
aiuti,2
brancolar,1
chiamai,1
poté,3
riprese,1
osso,2
can,2
pisa,2
vituperio,1
vicini,3
punir,2
muovasi,1
capraia,1
gorgona,1
siepe,1
annieghi,1
aveva,2
tradita,1
dovei,1
innocenti,3
uguiccione,1
gelata,1
ruvidamente,1
riversata,1
truova,3
visiere,1
cristallo,4
riempion,1
coppo,1
callo,1
cessato,1
stallo,1
piove,6
data,3
levatemi,1
veli,2
sfoghi,2
impregna,2
raggeli,1
sovvegna,1
disbrigo,1
convegna,2
alberigo,1
frutta,3
riprendo,2
dattero,1
figo,1
stea,5
tolomea,1
atropòs,1
mossa,5
dea,2
rade,6
nvetriate,1
sappie,2
cisterna,2
verna,2
branca,2
doria,2
racchiuso,1
unquanche,1
mangia,1
bee,1
dorme,3
veste,5
prossimano,1
distendi,1
oggimai,5
aprimi,1
villano,1
genovesi,1
magagna,2
spersi,1
peggiore,1
xxxiv,1
vexilla,1
regis,1
prodeunt,1
inferni,1
discerni,4
annotta,2
dificio,2
ristrinsi,2
metto,1
trasparien,1
festuca,1
giacere,1
erte,2
mostrarmi,1
creatura,15
restarmi,1
divenni,5
gelato,3
privo,2
mperador,3
uscìa,1
confaccia,1
proceder,3
aggiugnieno,1
spalla,3
giugnieno,1
cresta,1
nilo,2
avvalla,3
vispistrello,1
svolazzava,1
movean,1
aggelava,1
gocciava,1
sanguinosa,1
bava,1
dirompea,1
maciulla,1
mordere,1
graffiar,1
rimanea,2
brulla,1
scariotto,1
storce,1
cassio,2
membruto,2
risurge,2
avvinghiai,1
appigliò,1
vellute,1
vello,4
folto,1
gelate,1
croste,1
coscia,3
aggrappossi,1
sale,9
ansando,1
conviensi,4
dipartir,1
fóro,1
lasciato,2
vidili,1
travagliato,1
passato,1
camminata,1
palagio,1
natural,5
burella,1
disagio,1
divella,1
trarmi,1
erro,1
mane,5
tragitto,1
imagini,6
fóra,3
scesi,1
passasti,1
traggon,2
contraposto,1
coverchia,3
giudecca,1
prim,4
sporse,1
belzebù,1
remoto,4
ruscelletto,1
roso,1
avvolge,1
ascoso,1
uscimmo,2
purgatorio,36
alza,2
canterò,1
purga,4
diventa,11
poesì,1
resurga,1
caliopè,1
surga,4
piche,1
sentiro,1
disperar,1
perdono,2
oriental,3
zaffiro,2
accoglieva,1
sereno,9
usci,3
contristati,1
pianeto,3
rider,4
oriente,5
velando,2
goder,1
settentrional,1
vedovo,1
privato,1
mirar,5
volgendo,6
sparito,1
mista,7
portava,3
cadeva,1
lista,4
fregiavan,1
contro,4
fuggita,1
pregione,1
movendo,6
oneste,2
piume,5
guidati,1
uscendo,1
inferna,1
grotte,2
reverenti,3
sovvenni,2
spieghi,1
nieghi,2
follia,2
mandato,1
mostrata,1
purgan,1
conducerlo,1
vederti,2
gradir,2
libertà,2
rifiuta,2
utica,1
lasciasti,1
editti,1
casti,2
tegni,1
lasciane,1
regni,3
riporterò,1
mentovato,1
muove,1
bastisi,1
richegge,1
ricinghe,1
giunco,1
schietto,1
sucidume,1
stinghe,1
converria,1
sorpriso,1
ministro,2
paradiso,47
isoletta,1
giunchi,1
null,2
indurasse,1
reddita,1
mosterrà,1
salita,5
sparì,1
drizzai,4
volgianci,1
pianura,1
alba,5
vinceva,2
mattutina,3
tremolar,1
rugiada,4
orezza,2
dirada,1
erbetta,1
lagrimose,1
discoverto,3
nascose,9
rinacque,1
avelse,1
orizzonte,7
meridian,2
ierusalèm,1
opposita,3
gange,3
caggion,1
soverchia,3
bianche,5
aurora,1
etate,2
divenivan,1
lunghesso,2
sorpreso,1
rosseggia,1
marino,2
ritratto,1
domandar,3
rividil,1
lucente,7
appario,2
sapeva,3
ginocchia,3
angel,13
officiali,1
liti,6
lontani,4
trattando,3
mutan,1
mortal,20
uccel,5
appariva,3
chinail,1
snelletto,1
nghiottiva,1
celestial,3
nocchiero,1
faria,2
descripto,1
sediero,1
exitu,1
israel,1
aegypto,1
cantavan,2
salmo,2
scripto,1
gittar,1
rimirando,5
assaggia,1
saettava,1
cacciato,1
capricorno,1
sapete,3
mostratene,1
gire,2
credete,2
esperti,1
peregrin,4
spirare,1
maravigliando,2
diventaro,1
messagger,1
ulivo,1
calcar,1
schivo,1
affisar,1
fortunate,2
farsi,17
trarresi,1
abbracciarmi,1
somigliante,3
ohi,1
vane,2
avvinsi,1
tornai,1
dipinsi,1
ritrasse,1
pinsi,1
posasse,1
arrestasse,1
amai,3
amo,2
arresto,1
casella,1
fo,4
oltraggio,3
mesi,1
tevero,2
insala,1
benignamente,1
ala,6
ricoglie,1
cala,6
amoroso,3
quetar,1
consolare,1
ragiona,6
dolcemente,4
parevan,1
toccasse,1
fissi,7
attenti,9
negligenza,2
spogliarvi,1
cogliendo,2
loglio,2
colombi,1
adunati,1
pastura,4
queti,2
usato,4
appare,2
abbian,1
lasciano,1
assaliti,1
riesca,1
subitana,2
dispergesse,1
rivolti,2
sare,2
rimorso,1
dignitosa,1
netta,1
onestade,1
dismaga,1
ristretta,3
ntento,1
rallargò,1
vaga,7
nverso,2
dislaga,1
fiammeggiava,2
roggio,2
appoggio,1
abbandonato,1
diffidi,2
vespero,3
napoli,1
brandizio,1
aombra,1
sofferir,1
geli,2
simili,2
dispone,2
sveli,1
matto,1
trascorrer,1
infinita,2
sustanza,6
quia,1
aveste,2
parturir,4
maria,22
disiar,2
vedeste,1
quetato,1
aristotile,1
plato,1
ndarno,2
lerice,1
turbìa,1
agevole,1
fermando,1
salir,14
essaminava,1
apparì,1
movieno,3
lente,2
darà,1
libero,13
andiamo,2
ferma,8
gittator,1
trarria,1
strinser,1
massi,1
dubbiando,1
stassi,1
finiti,1
incominciò,8
aspetti,7
ditene,1
possibil,3
escon,1
timidette,1
atterrando,1
addossandosi,1
semplici,1
mperché,1
muovere,3
mandra,1
pudica,3
restaro,4
trasser,2
altrettanto,3
maravigliate,1
soverchiar,2
parete,3
tornate,3
dossi,2
chiunque,1
